icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
SLVM,,85345,Villa Montes/Rafael,,BO,-21.27,-63.5,400,2,SLVM
SLVR,,85244,Viru Viru Intl Arpt,,BO,-17.65,-63.13,373,2,SLVR
,SLW,99999,Smithville/Wooster,OH,US,40.88,-81.83,357,2,SLW
SLYA,,85365,Yacuiba,,BO,-22.02,-63.7,617,2,SLYA
,SME,99999,Somerset(Awos),KY,US,37.05,-84.61,283,2,SME
,SMF,99999,Sacramento Metro,CA,US,38.7,-121.58,7,2,SMF
SMJP,,99999,Johan A. Pengel,,SM,5.45,-55.18,16,2,SMJP
SMKF1,,99445,Sombrero Key,FL,US,24.63,-81.12,0,2,SMKF1
,SMN,99999,Salmon/Lemhi (Awos),ID,US,45.12,-113.88,1233,2,SMN
,SMO,99999,Santa Monica Muni,CA,US,34.02,-118.45,53,2,SMO
,SMP,99999,Stampede Pass(Amos),WA,US,47.28,-121.33,1209,2,SMP
,SMQ,99999,Somerville (Was Sjb; N52),NJ,US,40.63,-74.67,32,2,SMQ
,SMU,99999,Sheep Mountain,AK,US,61.82,-147.5,838,2,SMU
,SMX,72394,Santa Maria Public,CA,US,34.9,-120.45,73,2,SMX
,SNA,99999,Santa Ana/Jon-Wayne,CA,US,33.68,-117.87,16,2,SNA
,SNH,99999,Savannah/Hardin Co,TN,US,35.17,-88.22,144,2,SNH
,SNL,99999,Shawnee Muni Airport,OK,US,35.36,-96.94,327,2,SNL
,SNS,99999,Salinas Municipal,CA,US,36.67,-121.6,26,2,SNS
,SNT,99999,Stanley Ranger Station,ID,US,44.17,-114.93,1980,2,SNT
,SNY,72561,Sidney Muni (Amos),NE,US,41.1,-102.98,1312,2,SNY
,SOP,99999,Southern Pines Awos,NC,US,35.23,-79.4,141,2,SOP
,SOW,99999,Show Low Municipal,AZ,US,34.27,-110.0,1954,2,SOW
,SPA,99999,Spartanburg Mem,SC,US,34.92,-81.95,246,2,SPA
SPAY,,84593,Atalaya,,PR,-10.73,-73.78,451,2,SPAY
,SPB,99999,Scappoose Industrial Apk (1S4),OR,US,45.77,-122.86,17,2,SPB
SPBB,,84435,Moyobamba,,PR,-6.03,-76.97,833,2,SPBB
SPCL,,84515,Pucallpa (Civ/Mil),,PR,-8.42,-74.6,149,2,SPCL
,SPD,99999,Springfield/Comanche Natl Grass,CO,US,37.28,-102.61,1335,2,SPD
SPDO,,84761,Mollendo,,PR,-17.03,-72.02,13,2,SPDO
SPEC1,,99999,San Pedro Radar Stn,CA,US,33.75,-118.33,30,2,SPEC1
SPEO,,84531,Chimbote/Teniente,,PR,-9.17,-78.52,11,2,SPEO
SPEQ,,99999,Cesar Torque Podest,,PR,-17.18,-70.93,1366,2,SPEQ
,SPF,99999,Spearfish/Clyde Ice,SD,US,44.48,-103.78,1188,2,SPF
,SPG,99999,Saint Petersburg,FL,US,27.77,-82.63,2,2,SPG
SPGF1,,99439,Settlement Point,FL,US,26.68,-79.0,2,2,SPGF1
SPGM,,84534,Tingo Maria,,PR,-9.13,-75.95,665,2,SPGM
SPHI,,84452,Chiclayo/Capt Jose,,PR,-6.78,-79.83,34,2,SPHI
SPHO,,84673,Ayacucho/Coronel,,PR,-13.13,-74.22,2749,2,SPHO
SPHU,,99999,Huancayo,,PR,-12.07,-75.23,3350,2,SPHU
SPHY,,84688,Andahuayla,,PR,-13.72,-73.35,3444,2,SPHY
SPHZ,,84542,Anta/Huaraz,,PR,-9.35,-77.6,2760,2,SPHZ
,SPI,72439,Springfield/Capital,IL,US,39.85,-89.67,187,2,SPI
SPIL,,84677,Quincemil,,PR,-13.27,-70.67,634,2,SPIL
SPJA,,84440,Rioja,,PR,-6.05,-77.15,792,2,SPJA
SPJI,,84474,Juanjui,,PR,-7.22,-76.72,363,2,SPJI
SPJJ,,99999,Jauja,,PR,-11.78,-75.47,3322,2,SPJJ
SPJL,,84735,Juliaca,,PR,-15.48,-70.15,3827,2,SPJL
SPJN,,84721,San Juan De Marcona,,PR,-15.38,-75.17,60,2,SPJN
SPJR,,84472,Cajamarca/Revoredo,,PR,-7.13,-78.47,2622,2,SPJR
SPKW1,,99999,Spokane Radar Stn,WA,US,47.57,-117.08,620,2,SPKW1
SPLP,,99999,Las Palmas (Mil),,PR,-12.17,-77.0,76,2,SPLP
SPMS,,84425,Yurimaguas/Moises,,PR,-5.9,-76.08,184,2,SPMS
SPNC,,84564,Huanuco/Alferez Fap,,PR,-9.9,-75.75,1860,2,SPNC
SPOS,,99999,Zorritos,,PR,-3.67,-80.67,49,2,SPOS
SPPG,,99999,Paramonga,,PR,-10.67,-77.83,46,2,SPPG
SPPY,,84444,Chachapoyas,,PR,-6.22,-77.83,2435,2,SPPY
SPQT,,84377,Iquitos/Secada,,PR,-3.75,-73.25,126,2,SPQT
SPQU,,84752,Arequipa/Rodriguez,,PR,-16.32,-71.55,2520,2,SPQU
SPRU,,84501,Trujillo/Martinez,,PR,-8.1,-79.03,30,2,SPRU
,SPS,72351,Wichita Falls/Shep,TX,US,33.98,-98.5,314,2,SPS
SPSO,,84691,Pisco (Civ/Mil),,PR,-13.75,-76.28,7,2,SPSO
SPST,,84455,Tarapoto,,PR,-6.45,-76.38,282,2,SPST
SPTM4,,69027,Sturgeon Point,MI,US,44.7,-83.27,184,2,SPTM4
SPTN,,84782,Tacna/Ciriani,,PR,-18.07,-70.3,458,2,SPTN
SPTU,,84658,Puerto Maldonado,,PR,-12.63,-69.2,266,2,SPTU
SPUR,,84401,Piura/Capt Concha,,PR,-5.18,-80.6,55,2,SPUR
SPVL,,99999,Caraveli,,PR,-15.77,-73.37,1833,2,SPVL
,SPW,72650,Spencer,IA,US,43.17,-95.21,404,2,SPW
SPYL,,84390,Talara/Capt Montes,,PR,-4.57,-81.25,90,2,SPYL
SPZO,,84686,Cuzco/Velazco Astet,,PR,-13.55,-71.98,3249,2,SPZO
,SQI,99999,Sterling Rockfalls,IL,US,41.75,-89.67,197,2,SQI
,SQL,99999,San Carlos Airport,CA,US,37.52,-122.25,1,2,SQL
,SRC,99999,Searcy Muni Airport (M07),AR,US,35.21,-91.74,80,2,SRC
,SRF,99999,Hamilton Aaf,CA,US,38.07,-122.5,1,2,SRF
,SRL,76253,Santa Rosalia,,MX,27.32,-112.3,75,2,SRL
,SRN,99999,South Marsh Island Block 268A,LA,US,29.12,-91.95,0,2,SRN
,SRQ,99999,Sarasota-Bradenton,FL,US,27.4,-82.55,9,2,SRQ
,SRR,99999,Ruidoso Regional,NM,US,33.47,-105.53,2076,2,SRR
SRST2,,99426,Sabine,TX,US,29.67,-94.05,1,2,SRST2
,SSC,74790,Shaw Afb/Sumter,SC,US,33.97,-80.47,74,2,SSC
,SSF,99999,San Antonio/Stinson,TX,US,29.33,-98.47,176,2,SSF
,SSI,99999,Brunswick/Malcolm,GA,US,31.15,-81.38,6,2,SSI
,SSM,72734,Sault Ste Marie,MI,US,46.47,-84.37,221,2,SSM
,SSR,99999,Sisters Island,AK,US,58.17,-135.25,11,2,SSR
,SSU,99999,White Sulphur Sprng,WV,US,37.77,-80.33,549,2,SSU
,STC,72655,St. Cloud Municipal,MN,US,45.55,-94.07,312,2,STC
STDM4,,99420,Stannard Rock,MI,US,47.18,-87.22,183,2,STDM4
,STE,99999,Stevens Point Muni,WI,US,44.55,-89.53,338,2,STE
,STJ,72449,St Joseph/Rosecrans,MO,US,39.77,-94.92,249,2,STJ
,STL,72434,St. Louis/Lambert,MO,US,38.75,-90.37,172,2,STL
STLW1,,99999,Seattle Radar Stn,WA,US,47.57,-122.42,120,2,STLW1
,STN,99999,Stoneville,MS,US,33.44,-90.92,39,2,STN
,STP,99999,Saint Paul Downtown,MN,US,44.95,-93.07,209,2,STP
,STS,99999,Santa Rosa (Awos),CA,US,38.52,-122.82,38,2,STS
,SUA,99999,Witham Field Airport/Stuart,FL,US,27.18,-80.22,6,2,SUA
SUAA,,86575,Melilla/Angel S. Ad,,UY,-34.78,-56.25,54,2,SUAA
SUAG,,86330,Artigas,,UY,-30.38,-56.5,123,2,SUAG
SUCA,,86560,Colonia Sacramento,,UY,-34.45,-57.83,23,2,SUCA
SUDU,,86530,Durazno/Santa Berna,,UY,-33.35,-56.5,93,2,SUDU
,SUE,99999,Sturgeon Bay,WI,US,44.85,-87.42,221,2,SUE
SULS,,99999,Capitan Corbeta,,UY,-34.87,-55.1,30,2,SULS
SUME,,86490,Mercedes/Ricardo De,,UY,-33.25,-58.07,22,2,SUME
SUMO,,86440,Melo/Cerro Largo,,UY,-32.37,-54.18,100,2,SUMO
SUMU,,86580,Carrasco (Civ/Mil),,UY,-34.83,-56.0,32,2,SUMU
,SUN,99999,Hailey/Friedman Mem,ID,US,43.5,-114.3,1620,2,SUN
SUPE,,99999,Maldonado/Punta Est,,UY,-34.92,-54.92,15,2,SUPE
SUPN6,,99458,Superior Shoals,NY,US,44.78,-75.8,77,2,SUPN6
SUPU,,86430,Paysandu,,UY,-32.33,-58.03,61,2,SUPU
SURV,,86350,Rivera,,UY,-30.97,-55.48,205,2,SURV
,SUS,99999,Spirit Of St Louis,MO,US,38.67,-90.65,141,2,SUS
SUSO,,86360,Salto,,UY,-31.38,-57.95,34,2,SUSO
,SUT,99999,Southport/Brunswick Co,NC,US,33.93,-78.07,8,2,SUT
SUTB,,86370,Tacuarembo,,UY,-31.7,-55.98,134,2,SUTB
SUTR,,86500,Treinta Y Tres,,UY,-33.22,-54.38,46,2,SUTR
,SUU,74516,Travis Afb/Fairfld,CA,US,38.27,-121.93,19,2,SUU
,SUW,99999,Superior,WI,US,46.41,-92.06,206,2,SUW
,SUX,72557,Sioux City Muni,IA,US,42.4,-96.38,336,2,SUX
,SVA,99999,Savoonga Airport,AK,US,63.68,-170.5,16,2,SVA
SVAC,,80427,Acarigua/Oswaldo,,VN,9.55,-69.23,225,2,SVAC
SVBI,,80440,Barinas,,VN,8.62,-70.22,204,2,SVBI
SVBL,,99999,El Libertador (Afb),,VN,10.18,-67.55,442,2,SVBL
,SVC,72272,Silver City/Grant,NM,US,32.63,-108.15,1659,2,SVC
SVCL,,80442,Calabozo,,VN,8.93,-67.42,101,2,SVCL
SVCS,,99999,Caracas/Oscar Macha,,VN,10.3,-66.82,654,2,SVCS
,SVE,99999,Susanville Muni,CA,US,40.38,-120.57,1263,2,SVE
SVFM,,80416,Caracas/La Carlota,,VN,10.5,-66.88,835,2,SVFM
SVGI,,80423,Guiria,,VN,10.58,-62.32,14,2,SVGI
SVGU,,80428,Guanare,,VN,9.02,-69.73,163,2,SVGU
,SVH,99999,Statesville,NC,US,35.76,-80.96,294,2,SVH
SVHG,,99999,Higuerote,,VN,10.47,-66.1,4,2,SVHG
SVJC,,99999,Paraguana/Josefa,,VN,11.78,-70.15,23,2,SVJC
SVJM,,80431,San Juan Los Morros,,VN,9.92,-67.33,429,2,SVJM
SVLF,,99999,La Fria,,VN,8.25,-72.27,98,2,SVLF
SVLO,,80405,La Orchila Isl(Mil),,VN,11.8,-66.18,3,2,SVLO
SVLS1,,99438,Savannah Light,GA,US,31.95,-80.68,0,2,SVLS1
SVMD,,80438,Merida/Alberto Carn,,VN,8.6,-71.18,1498,2,SVMD
SVMG,,99999,Margarita/Del Carib,,VN,10.92,-63.98,23,2,SVMG
SVMP,,99999,Metropolitano (Pvt),,VN,10.13,-66.78,175,2,SVMP
,SVN,99999,Hunter (Aaf),GA,US,32.02,-81.15,13,2,SVN
SVPC,,80412,Puerto Cabello(Mil),,VN,10.5,-68.0,2,2,SVPC
SVPM,,99999,Paramillo (Private),,VN,7.8,-72.2,1000,2,SVPM
SVPR,,99999,Guayana/Manuel Car,,VN,8.3,-62.73,144,2,SVPR
SVSO,,80475,Santo Domingo/Mayor,,VN,7.58,-72.07,327,2,SVSO
SVSP,,99999,San Felipe,,VN,10.28,-68.75,232,2,SVSP
SVST,,99999,San Tome (Private),,VN,8.95,-64.15,262,2,SVST
SVSZ,,99999,Santa Barbara Zulia,,VN,8.98,-71.95,10,2,SVSZ
SVTR,,80478,Temblador (Private),,VN,9.02,-62.62,30,2,SVTR
SVVA,,80472,Zim Valencia Intl,,VN,10.17,-67.93,431,2,SVVA
SVVG,,99999,El Vigia/Perez Alph,,VN,8.63,-71.67,100,2,SVVG
SVVP,,80434,Valle De La Pascua,,VN,9.22,-66.02,125,2,SVVP
SWBC,,82113,Barcelos,,BZ,-0.98,-62.93,40,2,SWBC
,SWD,70277,Seward,AK,US,60.12,-149.45,18,2,SWD
,SWF,99999,Newburgh/Stewart,NY,US,41.5,-74.1,150,2,SWF
,SWO,99999,Stillwater Muni,OK,US,36.17,-97.08,300,2,SWO
,SWW,99999,Sweetwater/Avenger Field Airport,TX,US,32.47,-100.47,727,2,SWW
,SXQ,99999,Soldotna,AK,US,60.48,-151.03,33,2,SXQ
,SXS,99999,Schell Ahp,AL,US,31.35,-85.85,122,2,SXS
,SXT,99999,Sexton Summit(Amos),OR,US,42.62,-123.37,1171,2,SXT
SYCJ,,81002,Georgetown/Timehri,,GY,6.5,-58.25,30,2,SYCJ
SYGT,,81001,Georgetown,,GY,6.8,-58.15,2,2,SYGT
,SYI,99999,Shelbyville/Bomar,TN,US,35.56,-86.44,244,2,SYI
,SYL,69008,Camp Roberts,CA,US,35.75,-120.7,220,2,SYL
SYMB,,81100,Mabaruma,,GY,8.2,-59.78,50,2,SYMB
SYTM,,81002,Georgetown/Timehri,,GY,6.5,-58.25,30,2,SYTM
,SZL,99999,Whiteman Afb,MO,US,38.73,-93.55,265,2,SZL
,SZN,99999,Santa Cruz Island,CA,US,34.02,-119.75,10,2,SZN
,SZP,99999,Santa Paula,CA,US,34.35,-119.07,75,2,SZP
,SZY,99999,Selmer/Robert Sibley,TN,US,35.2,-88.5,186,2,SZY
,T02,99999,Houston (Clover Field),TX,US,29.52,-95.24,13,2,T02
,T04,99999,Georgetown (Awos),TX,US,30.68,-97.68,240,2,T04
,T27,99999,Burnet Municipal/Kate Craddock,TX,US,30.74,-98.23,389,2,T27
,T31,99999,Port Isabel-Cameron County Apt,TX,US,26.17,-97.35,6,2,T31
,T39,99999,Huntsville,TX,US,30.74,-95.59,105,2,T39
,T46,99999,South Brazos A70,TX,US,28.02,-95.87,23,2,T46
,T49,99999,Big Spring/Mcmahon-Wrinkle Apt,TX,US,32.21,-101.52,784,2,T49
,T62,99999,Tooele,UT,US,40.32,-112.3,1628,2,T62
,T65,99999,Weslaco/Mid Valley Airport,TX,US,26.18,-97.97,21,2,T65
,T82,99999,Fredericksburg/Gillespie County,TX,US,30.24,-98.91,517,2,T82
,T98,99999,San Marcos (Awos),TX,US,29.9,-97.87,182,2,T98
,TAD,99999,Trinidad/Animas Co.,CO,US,37.27,-104.33,1756,2,TAD
TAKA,,99999,Takao Radar,,JP,35.57,133.23,15,2,TAKA
,TAL,70178,Tanana/Calhoun Mem,AK,US,65.17,-152.1,67,2,TAL
,TAM,99999,Tampico Intl Ar,,MX,22.28,-97.88,24,2,TAM
,TAN,99999,Taunton Muni Airport,MA,US,41.87,-71.02,13,2,TAN
,TAP,99999,Tapachula,,MX,14.78,-92.38,29,2,TAP
TAPA,,78862,Coolidge Airport,,AT,17.12,-61.78,14,2,TAPA
,TAZ,99999,Taylorville,IL,US,39.53,-89.33,189,2,TAZ
,TBN,99999,Fort Leonard Wood,MO,US,37.73,-92.13,353,2,TBN
TBPO,,99999,Bridgetown (City),,BR,13.1,-59.62,50,2,TBPO
,TBR,99999,Statesboro/Bulloch Co,GA,US,32.48,-81.74,57,2,TBR
,TCC,99999,Tucumcari Municipal,NM,US,35.18,-103.6,1239,2,TCC
,TCG,76634,Tulancingo,,MX,20.08,-98.37,2181,2,TCG
,TCL,99999,Tuscaloosa Muni,AL,US,33.22,-87.62,52,2,TCL
,TCM,74206,Mc Chord Afb/Tacoma,WA,US,47.13,-122.48,98,2,TCM
,TCS,72271,Truth Or Consequenc,NM,US,33.23,-107.27,1481,2,TCS
TDCF,,78906,Canefield Airport,,DO,15.53,-61.4,5,2,TDCF
,TDF,99999,Roxboro,NC,US,36.28,-78.98,186,2,TDF
,TDO,99999,Toledo-Winlock Mem,WA,US,46.48,-122.8,113,2,TDO
TDPD,,78905,Melville Hall Arpt,,DO,15.53,-61.3,14,2,TDPD
TDPR,,78907,Roseau,,DO,15.3,-61.4,72,2,TDPR
,TDZ,99999,Metcalf Field/Toledo,OH,US,41.56,-83.48,190,2,TDZ
,TEB,99999,Teterboro Airport,NJ,US,40.85,-74.07,3,2,TEB
,TEW,99999,Mason,MI,US,42.57,-84.42,280,2,TEW
,TEX,99999,Telluride Regional,CO,US,37.95,-107.9,2769,2,TEX
TGPY,,78958,Point Salines Intl,,GD,12.0,-61.78,7,2,TGPY
,TGZ,76843,Tuxtla Gutierre,,MX,16.75,-93.12,528,2,TGZ
THIN6,,99459,1000 Isl Bridge,NY,US,40.5,-75.97,76,2,THIN6
,THV,99999,Thomasville/York,PA,US,39.92,-76.87,148,2,THV
,TIJ,99999,Tijuana Intl Ar,,MX,32.55,-116.97,152,2,TIJ
,TIK,72354,Tinker Afb,OK,US,35.42,-97.38,394,2,TIK
,TIP,99999,Rantoul/Frank Elliot Fld,IL,US,40.29,-88.14,225,2,TIP
TIST,,78543,C. Amalie/Cyril E.,,VI,18.33,-64.97,67,2,TIST
TISX,,78547,Christiansted/Alexa,,VI,17.7,-64.8,17,2,TISX
,TIW,99999,Tacoma Narrows,WA,US,47.27,-122.58,89,2,TIW
,TIX,99999,Titusville,FL,US,28.52,-80.8,11,2,TIX
TJBQ,,78514,Aguadilla/Borinquen,,PU,18.5,-67.13,72,2,TJBQ
TJMZ,,99999,Mayaguez/Eugenio,,PU,18.27,-67.15,9,2,TJMZ
TJPS,,99999,Ponce/Mercedita,,PU,18.02,-66.57,9,2,TJPS
,TKA,70251,Talkeetna,AK,US,62.3,-150.1,109,2,TKA
,TKI,99999,Mc Kinney,TX,US,33.18,-96.59,179,2,TKI
,TKJ,99999,Tok,AK,US,63.32,-142.72,509,2,TKJ
TKPK,,78858,Golden Rock,,AT,17.3,-62.68,48,2,TKPK
TKPN,,78859,Charlestown/Newcast,,AT,17.2,-62.58,17,2,TKPN
,TLC,99999,Toluca/Jose Mar,,MX,19.35,-99.57,2576,2,TLC
TLPC,,78947,Castries/Vigie,,LC,14.02,-61.0,2,2,TLPC
TLPL,,78948,Hewanorra Intl Arpt,,LC,13.75,-60.95,3,2,TLPL
,TLX,99999,Ok City Nexrad,OK,US,35.33,-97.28,338,2,TLX
,TMB,99999,Miami/Kendall-Tamia,FL,US,25.65,-80.43,3,2,TMB
,TNB,99999,Watauga Cnty Hosp Helip,NC,US,36.2,-81.65,959,2,TNB
TNCA,,78982,Reina Beatrix Intl,,NU,12.5,-70.02,33,2,TNCA
TNCB,,78990,Flamingo Airport,,NU,12.15,-68.28,7,2,TNCB
TNCE,,78873,Fdr Arpt/Oranjestad,,MN,17.48,-62.98,39,2,TNCE
,TNU,99999,Newton Muni,IA,US,41.68,-93.02,290,2,TNU
,TNX,99999,Tonopah Test Range,NV,US,37.8,-116.78,1691,2,TNX
,TNY,76556,Tepic,,MX,21.52,-104.9,922,2,TNY
,TOA,99999,Torrance Municipal,CA,US,33.8,-118.33,31,2,TOA
,TOB,99999,Dodge Center (Was 87D),MN,US,44.02,-92.83,398,2,TOB
,TOG,99999,Togiac Village Awos,AK,US,59.05,-160.4,6,2,TOG
,TOI,99999,Troy Municipal,AL,US,31.87,-86.02,121,2,TOI
,TOL,72536,Toledo Express,OH,US,41.6,-83.8,211,2,TOL
,TOR,99999,Torrington Municipal Airport,WY,US,42.06,-104.15,1282,2,TOR
,TPA,72211,Tampa Intl Airport,FL,US,27.97,-82.53,3,2,TPA
,TPH,99999,Tonopah Airport,NV,US,38.05,-117.08,1654,2,TPH
,TPL,99999,Temple/Miller(Awos),TX,US,31.15,-97.4,208,2,TPL
TPLM2,,99440,Thomas Point,MD,US,38.9,-76.43,0,2,TPLM2
,TQE,99999,Tekamah (Asos),NE,US,41.77,-96.17,312,2,TQE
,TQH,99999,Tahlequah Muni,OK,US,35.93,-95.0,266,2,TQH
TQPF,,78846,Wall Blake,,VI,18.2,-63.05,31,2,TQPF
,TRI,99999,Bristol/Tri-City,TN,US,36.48,-82.4,463,2,TRI
,TRK,99999,Truckee-Tahoe,CA,US,39.32,-120.13,1798,2,TRK
,TRL,99999,Terrell,TX,US,32.71,-96.27,145,2,TRL
,TRM,99999,Thermal Airport,CA,US,33.63,-116.17,-36,2,TRM
TRPA,,78720,Tegucigalpa,HO,CA,14.05,-87.22,1007,2,TRPA
TRPM,,99999,Blackburne/Plymouth,,AT,16.75,-62.17,12,2,TRPM
,TSG,99999,Tanacross,AK,US,63.38,-143.33,472,2,TSG
,TTA,99999,Sanford-Lee County Rgnl Airport,NC,US,35.58,-79.1,75,2,TTA
TTCP,,99999,Crown Pt./Scarborou,,TD,11.15,-60.85,8,2,TTCP
,TTD,99999,Portland/Troutdale,OR,US,45.55,-122.4,11,2,TTD
,TTF,99999,Monroe,MI,US,41.94,-83.43,188,2,TTF
TTIW1,,99430,Tatoosh Island,WA,US,48.38,-124.73,31,2,TTIW1
,TTN,99999,Trenton/Mercer Co.,NJ,US,40.28,-74.82,65,2,TTN
TTPS,,78967,Port Of Spain,,TD,10.65,-61.52,2,2,TTPS
TTPT,,78962,Crown Point Airport,,TD,11.15,-60.83,6,2,TTPT
,TTS,99999,Nasa Shuttle Fclty,FL,US,28.62,-80.72,3,2,TTS
,TTW,99999,Cantwell,AK,US,63.4,-148.95,668,2,TTW
,TUL,72356,Tulsa Intl Arpt(Aw),OK,US,36.2,-95.9,206,2,TUL
,TUP,72332,Tupelo/C.D. Lemons,MS,US,34.27,-88.77,110,2,TUP
TUPJ,,78550,Beef Isl/Roadtown,,VI,18.45,-64.53,4,2,TUPJ
,TUX,76640,Tuxpan,,MX,20.95,-97.4,28,2,TUX
,TVC,99999,Traverse City/Cherr,MI,US,44.73,-85.58,190,2,TVC
,TVF,99999,Thief River(Awos),MN,US,48.07,-96.18,340,2,TVF
,TVL,99999,South Lake Tahoe,CA,US,38.9,-120.0,1909,2,TVL
,TVR,99999,Vicksburg/Tallulah Rgnl Apt,MS,US,32.35,-91.03,25,2,TVR
TVSV,,78951,Arnos Vale/Kingston,,LC,13.13,-61.2,13,2,TVSV
,TWF,99999,Twin Falls/Joslin,ID,US,42.48,-114.48,1265,2,TWF
,TWM,99999,Two Harbors,MN,US,47.05,-91.75,328,2,TWM
,TWX,99999,Topeka (Nexrad),KS,US,39.0,-96.23,431,2,TWX
,TXK,99999,Texarkana Rgnl/Webb,AR,US,33.45,-93.98,119,2,TXK
,TYR,99999,Tyler/Pounds Fld,TX,US,32.35,-95.4,166,2,TYR
,TYS,72326,Knoxville Municipal,TN,US,35.82,-83.98,299,2,TYS
,TZR,99999,Bolton Field Airport,OH,US,39.9,-83.14,276,2,TZR
,U11,99999,Rexburg-Madison County Airport,ID,US,43.83,-111.81,1481,2,U11
,U15,99999,Challis (Amos),ID,US,44.52,-114.22,1546,2,U15
,U16,99999,Eagle Range,UT,US,41.05,-113.07,1292,2,U16
,U17,99999,Bullfrog Marina,UT,US,37.5,-110.7,1110,2,U17
,U24,99999,Delta,UT,US,39.33,-112.58,1414,2,U24
,U28,99999,Green River Range,UT,US,39.0,-110.17,1241,2,U28
,U31,99999,Austin,NV,US,39.5,-117.08,2014,2,U31
,U35,99999,Caldwell (Awos),ID,US,43.63,-116.63,740,2,U35
,U42,99999,Salt Lake City Muni 2 Arpt,UT,US,40.62,-111.99,1403,2,U42
,U67,74420,Roosevelt,UT,US,40.3,-109.98,1556,2,U67
,U71,99999,Vernal,UT,US,40.47,-109.53,1612,2,U71
,U73,99999,Jerome County Airport,ID,US,42.73,-114.45,1222,2,U73
,U78,99999,Soda Springs/Tigert,ID,US,42.65,-111.58,1780,2,U78
UAAN,,36874,Uzunagac,AL,RA,43.6,76.32,685,2,UAAN
UACC,,35188,Akmola,,RA,51.13,71.37,350,2,UACC
UAFM,,38353,Frunze,,RA,42.85,74.53,760,2,UAFM
UAII,,38328,Cimkent,AL,RA,42.3,69.6,552,2,UAII
,UAO,99999,Aurora State,OR,US,45.25,-122.77,60,2,UAO
UAOO,,38062,Kzyl-Orda,AL,RA,44.77,65.53,129,2,UAOO
UARR,,35108,Uralsk,AL,RA,51.25,51.4,36,2,UARR
UATA,,35746,Aralsk,AL,RA,46.78,61.67,56,2,UATA
UATE,,38001,Fort Sevcenko,,RA,44.55,50.25,-20,2,UATE
UATR,,35633,Celkar,AL,RA,47.85,59.62,176,2,UATR
,UBW,99999,Kuparuk Airport,AK,US,70.32,-149.58,20,2,UBW
,UCA,99999,Utica/Oneida Co.,NY,US,43.15,-75.38,226,2,UCA
,UCC,72385,Yucca Flat,NV,US,36.96,-116.05,1195,2,UCC
,UCY,99999,Union City/Everett-Stewart,TN,US,36.38,-88.98,104,2,UCY
,UDG,99999,Darlington County Jetport,SC,US,34.45,-79.89,59,2,UDG
,UDX,99999,Rapid City,SD,US,44.13,-102.84,919,2,UDX
UELL,,30393,Culman/Neriugri,HA,RA,56.83,124.87,859,2,UELL
,UES,99999,Waukesha Cnty Arpt,WI,US,43.02,-88.14,285,2,UES
,UEX,99999,Grand Island Nexrad,NE,US,40.32,-98.43,626,2,UEX
UGMM,,37541,Muhrani,TB,RS,41.93,44.58,551,2,UGMM
,UGN,99999,Chicago/Waukegan,IL,US,42.42,-87.87,222,2,UGN
UHHH,,31735,Khabarovsk/Novy,HA,RA,48.52,135.16,72,2,UHHH
UHHO,,31655,Troickoe,HA,RA,49.45,136.57,29,2,UHHO
UHMD,,25594,Providenja Bay,HA,RA,64.43,-173.23,3,2,UHMD
UHMR,,25677,Ugolnaya Bay/Be,HA,RA,63.05,179.32,1,2,UHMR
UHWW,,31960,Vladi-Vostok,HA,RA,43.12,131.9,138,2,UHWW
UHWW,,31960,Vladivostok,HA,RA,43.12,131.9,184,2,UHWW
UIBB,,03090,Bratsk,,RA,56.07,101.83,489,2,UIBB
UIII,,30710,Irkutsk,IR,RA,52.27,104.35,513,2,UIII
UIIO,,30713,Ust-Ordynskij,IR,RA,52.82,104.77,525,2,UIIO
UIKB,,30253,Bodajbo,IR,RA,57.85,114.2,278,2,UIKB
,UIN,99999,Quincy Muni/Baldwin,IL,US,39.95,-91.2,234,2,UIN
UIUH,,30739,Horinsk,IR,RA,52.17,109.77,666,2,UIUH
UIUU,,30823,Ulan-Ude/Muhino,IR,RA,51.8,107.43,510,2,UIUU
UJAP2,,99449,Ujae Atoll/Marshall,,MH,8.92,165.75,2,2,UJAP2
UKBB,,33347,Borispol'/Keiv,KV,UR,50.33,30.97,119,2,UKBB
,UKF,99999,North Wilkesboro/Wilkes County,NC,US,36.22,-81.1,396,2,UKF
,UKI,99999,Ukiah Muni (Awos),CA,US,39.13,-123.2,187,2,UKI
ULAK,,22887,Kotlas,AR,RS,61.23,46.72,56,2,ULAK
,ULI,91203,Falalop Island(Cgs),,PN,10.03,139.8,5,2,ULI
ULIP2,,99452,Ulithi Atoll,,US,10.2,139.8,2,2,ULIP2
,ULM,99999,New Ulm Muni (Awos),MN,US,44.32,-94.5,308,2,ULM
ULWT,,27051,Tot'Ma,AR,RS,59.88,42.75,134,2,ULWT
UMII,,26666,Vitebsk,MI,BY,55.17,30.13,176,2,UMII
,UMM,70264,Summit (Amos),AK,US,63.33,-149.13,734,2,UMM
UMMM,,26850,Minsk-In-Min,MI,BY,53.87,27.53,234,2,UMMM
,UMN,72349,Monett,MO,US,36.88,-93.9,437,2,UMN
UMRW,,26314,Ventspils (Harbor),LE,BY,57.37,21.55,4,2,UMRW
,UMT,70162,Umiat,AK,US,69.37,-152.13,85,2,UMT
